symbol,instrument_token,date,open,high,low,close
NIFTY HEALTHCARE,288521,2022-11-29 00:00:00+05:30,8299.65,8426.65,8295.35,8333.95
NIFTY HEALTHCARE,288521,2022-12-06 00:00:00+05:30,8322.4,8331.6,8089.05,8151.85
NIFTY HEALTHCARE,288521,2022-12-13 00:00:00+05:30,8148.6,8242.55,7971.35,8052.3
NIFTY HEALTHCARE,288521,2022-12-20 00:00:00+05:30,8046.9,8348.6,7971.05,8085.75
NIFTY HEALTHCARE,288521,2022-12-27 00:00:00+05:30,8093.45,8138.45,7921.8,7967.5
NIFTY HEALTHCARE,288521,2023-01-03 00:00:00+05:30,7964.3,8139.25,7940.6,8101.6
NIFTY HEALTHCARE,288521,2023-01-10 00:00:00+05:30,8103.85,8141.4,7975.65,8020.2
NIFTY HEALTHCARE,288521,2023-01-17 00:00:00+05:30,8034.4,8081.6,7972.05,8063.95
NIFTY HEALTHCARE,288521,2023-01-24 00:00:00+05:30,8070.0,8073.05,7857.3,7904.65
NIFTY HEALTHCARE,288521,2023-01-31 00:00:00+05:30,7931.3,7943.8,7660.8,7751.3
NIFTY HEALTHCARE,288521,2023-02-07 00:00:00+05:30,7765.25,7912.9,7707.0,7799.55
NIFTY HEALTHCARE,288521,2023-02-14 00:00:00+05:30,7827.1,7893.35,7668.95,7718.9
NIFTY HEALTHCARE,288521,2023-02-21 00:00:00+05:30,7746.75,7765.6,7555.45,7587.65
NIFTY HEALTHCARE,288521,2023-02-28 00:00:00+05:30,7597.05,7615.0,7475.8,7537.55
NIFTY HEALTHCARE,288521,2023-03-08 00:00:00+05:30,7518.0,7538.5,7373.7,7394.0
NIFTY HEALTHCARE,288521,2023-03-14 00:00:00+05:30,7400.2,7530.15,7357.5,7432.7
NIFTY HEALTHCARE,288521,2023-03-21 00:00:00+05:30,7452.6,7609.3,7399.95,7563.35
NIFTY HEALTHCARE,288521,2023-03-28 00:00:00+05:30,7583.9,7661.4,7518.05,7621.25
NIFTY HEALTHCARE,288521,2023-04-05 00:00:00+05:30,7625.3,7772.0,7601.6,7759.05
NIFTY HEALTHCARE,288521,2023-04-11 00:00:00+05:30,7771.7,8005.8,7734.65,7889.6
NIFTY HEALTHCARE,288521,2023-04-18 00:00:00+05:30,7892.0,8028.25,7845.3,7884.15
NIFTY HEALTHCARE,288521,2023-04-25 00:00:00+05:30,7882.5,8020.9,7826.35,8013.55
NIFTY HEALTHCARE,288521,2023-05-02 00:00:00+05:30,8018.05,8084.75,7995.0,8077.1
NIFTY HEALTHCARE,288521,2023-05-09 00:00:00+05:30,8096.3,8127.25,7941.85,8021.35
NIFTY HEALTHCARE,288521,2023-05-16 00:00:00+05:30,8034.45,8090.1,7821.75,7974.75
NIFTY HEALTHCARE,288521,2023-05-23 00:00:00+05:30,7984.55,8178.4,7967.4,8166.35
NIFTY HEALTHCARE,288521,2023-05-30 00:00:00+05:30,8175.6,8391.35,8134.45,8348.2
NIFTY HEALTHCARE,288521,2023-06-06 00:00:00+05:30,8345.1,8496.85,8321.15,8363.4
NIFTY HEALTHCARE,288521,2023-06-13 00:00:00+05:30,8387.55,8748.4,8376.2,8670.1
NIFTY HEALTHCARE,288521,2023-06-20 00:00:00+05:30,8695.45,8732.1,8515.5,8713.35
NIFTY HEALTHCARE,288521,2023-06-27 00:00:00+05:30,8738.6,8966.4,8723.2,8852.5
NIFTY HEALTHCARE,288521,2023-07-04 00:00:00+05:30,8895.45,9062.6,8820.35,8957.3
NIFTY HEALTHCARE,288521,2023-07-11 00:00:00+05:30,8990.4,9131.3,8978.0,9116.9
NIFTY HEALTHCARE,288521,2023-07-18 00:00:00+05:30,9118.85,9290.3,9019.85,9244.15
NIFTY HEALTHCARE,288521,2023-07-25 00:00:00+05:30,9283.9,9661.05,9254.7,9563.3
NIFTY HEALTHCARE,288521,2023-08-01 00:00:00+05:30,9582.25,9809.15,9393.05,9794.75
NIFTY HEALTHCARE,288521,2023-08-08 00:00:00+05:30,9827.65,9848.35,9490.45,9552.5
NIFTY HEALTHCARE,288521,2023-08-16 00:00:00+05:30,9545.45,9662.55,9473.85,9620.45
NIFTY HEALTHCARE,288521,2023-08-22 00:00:00+05:30,9622.7,9687.85,9415.75,9511.0
NIFTY HEALTHCARE,288521,2023-08-29 00:00:00+05:30,9540.65,9568.1,9404.65,9451.05
NIFTY HEALTHCARE,288521,2023-09-05 00:00:00+05:30,9481.4,9735.9,9451.05,9723.25
NIFTY HEALTHCARE,288521,2023-09-12 00:00:00+05:30,9756.75,9840.5,9663.75,9747.45
NIFTY HEALTHCARE,288521,2023-09-20 00:00:00+05:30,9734.45,9738.8,9397.5,9467.75
NIFTY HEALTHCARE,288521,2023-09-26 00:00:00+05:30,9477.35,9772.9,9441.75,9719.05
NIFTY HEALTHCARE,288521,2023-10-03 00:00:00+05:30,9721.3,9731.25,9440.65,9531.65
NIFTY HEALTHCARE,288521,2023-10-10 00:00:00+05:30,9542.4,9639.9,9492.95,9578.1
NIFTY HEALTHCARE,288521,2023-10-17 00:00:00+05:30,9617.5,9689.4,9401.65,9417.85
NIFTY HEALTHCARE,288521,2023-10-25 00:00:00+05:30,9448.45,9462.35,9140.1,9313.05
NIFTY HEALTHCARE,288521,2023-10-31 00:00:00+05:30,9345.45,9600.1,9234.8,9579.7
NIFTY HEALTHCARE,288521,2023-11-07 00:00:00+05:30,9571.1,9882.65,9544.8,9799.95
NIFTY HEALTHCARE,288521,2023-11-15 00:00:00+05:30,9867.7,10127.9,9791.25,10044.1
NIFTY HEALTHCARE,288521,2023-11-21 00:00:00+05:30,10065.6,10209.1,10006.05,10087.25
NIFTY HEALTHCARE,288521,2023-11-28 00:00:00+05:30,10097.95,10401.35,10020.0,10356.25
NIFTY HEALTHCARE,288521,2023-12-05 00:00:00+05:30,10380.65,10404.15,10135.0,10220.95
NIFTY HEALTHCARE,288521,2023-12-12 00:00:00+05:30,10262.65,10433.95,10130.3,10346.55
NIFTY HEALTHCARE,288521,2023-12-19 00:00:00+05:30,10387.5,10422.0,10017.1,10353.15
NIFTY HEALTHCARE,288521,2023-12-26 00:00:00+05:30,10372.1,10698.2,10363.05,10661.35
NIFTY HEALTHCARE,288521,2024-01-02 00:00:00+05:30,10683.35,11049.5,10664.65,10824.6
NIFTY HEALTHCARE,288521,2024-01-09 00:00:00+05:30,10899.05,11101.6,10859.25,11053.65
NIFTY HEALTHCARE,288521,2024-01-16 00:00:00+05:30,11058.05,11068.45,10640.6,10948.4
NIFTY HEALTHCARE,288521,2024-01-23 00:00:00+05:30,11076.9,11266.3,11000.1,11167.4
NIFTY HEALTHCARE,288521,2024-01-30 00:00:00+05:30,11198.35,11615.25,11080.7,11566.95
NIFTY HEALTHCARE,288521,2024-02-06 00:00:00+05:30,11575.45,12047.35,11564.95,11962.85
NIFTY HEALTHCARE,288521,2024-02-13 00:00:00+05:30,11994.75,12137.75,11836.85,12102.4
NIFTY HEALTHCARE,288521,2024-02-20 00:00:00+05:30,12113.45,12201.5,11972.05,12056.3
NIFTY HEALTHCARE,288521,2024-02-27 00:00:00+05:30,12057.35,12170.6,11767.95,11865.35
NIFTY HEALTHCARE,288521,2024-03-05 00:00:00+05:30,11861.95,12121.25,11756.3,12043.4
NIFTY HEALTHCARE,288521,2024-03-12 00:00:00+05:30,12063.5,12119.45,11606.4,11787.0
NIFTY HEALTHCARE,288521,2024-03-19 00:00:00+05:30,11779.6,11880.5,11454.5,11851.3
NIFTY HEALTHCARE,288521,2024-03-26 00:00:00+05:30,11803.55,12209.45,11800.0,12187.8
NIFTY HEALTHCARE,288521,2024-04-02 00:00:00+05:30,12219.6,12285.85,12017.55,12156.5
NIFTY HEALTHCARE,288521,2024-04-09 00:00:00+05:30,12201.75,12235.05,11838.9,11854.9
NIFTY HEALTHCARE,288521,2024-04-16 00:00:00+05:30,11827.0,11936.6,11527.6,11751.0
NIFTY HEALTHCARE,288521,2024-04-23 00:00:00+05:30,11836.65,12065.2,11629.2,12043.95
NIFTY HEALTHCARE,288521,2024-04-30 00:00:00+05:30,12081.6,12130.55,11952.55,12117.45
NIFTY HEALTHCARE,288521,2024-05-07 00:00:00+05:30,12150.0,12152.15,11609.35,11933.75
NIFTY HEALTHCARE,288521,2024-05-14 00:00:00+05:30,11955.4,12116.25,11843.65,12094.4
NIFTY HEALTHCARE,288521,2024-05-21 00:00:00+05:30,12035.9,12271.5,12014.4,12044.0
NIFTY HEALTHCARE,288521,2024-05-28 00:00:00+05:30,12064.75,12195.45,11750.85,11847.9
NIFTY HEALTHCARE,288521,2024-06-04 00:00:00+05:30,11874.95,12451.55,11325.0,12413.25
NIFTY HEALTHCARE,288521,2024-06-11 00:00:00+05:30,12454.15,12625.65,12336.5,12613.0
NIFTY HEALTHCARE,288521,2024-06-18 00:00:00+05:30,12610.5,12623.1,12332.15,12398.6
NIFTY HEALTHCARE,288521,2024-06-25 00:00:00+05:30,12426.05,12625.75,12309.9,12595.45
NIFTY HEALTHCARE,288521,2024-07-02 00:00:00+05:30,12597.75,13056.25,12501.05,12930.5
NIFTY HEALTHCARE,288521,2024-07-09 00:00:00+05:30,12978.8,13257.15,12901.1,13211.7
NIFTY HEALTHCARE,288521,2024-07-16 00:00:00+05:30,13230.6,13253.9,12876.95,13110.4
NIFTY HEALTHCARE,288521,2024-07-23 00:00:00+05:30,13103.9,13800.25,12906.7,13725.6
NIFTY HEALTHCARE,288521,2024-07-30 00:00:00+05:30,13714.1,13896.2,13593.0,13607.2
NIFTY HEALTHCARE,288521,2024-08-06 00:00:00+05:30,13653.3,14018.4,13567.4,13889.2
NIFTY HEALTHCARE,288521,2024-08-13 00:00:00+05:30,13932.55,13979.25,13737.65,13945.8
NIFTY HEALTHCARE,288521,2024-08-20 00:00:00+05:30,13996.15,14188.9,13913.7,14119.8
NIFTY HEALTHCARE,288521,2024-08-27 00:00:00+05:30,14143.45,14618.85,14118.85,14403.5
NIFTY HEALTHCARE,288521,2024-09-03 00:00:00+05:30,14427.5,14670.15,14320.8,14406.9
NIFTY HEALTHCARE,288521,2024-09-10 00:00:00+05:30,14481.6,14805.55,14469.95,14728.5
NIFTY HEALTHCARE,288521,2024-09-17 00:00:00+05:30,14743.8,14788.6,14405.25,14691.3
NIFTY HEALTHCARE,288521,2024-09-24 00:00:00+05:30,14678.35,14908.45,14557.7,14752.2
NIFTY HEALTHCARE,288521,2024-10-01 00:00:00+05:30,14756.1,14782.45,14399.95,14450.35
NIFTY HEALTHCARE,288521,2024-10-08 00:00:00+05:30,14436.3,15049.4,14406.25,14901.5
NIFTY HEALTHCARE,288521,2024-10-15 00:00:00+05:30,14926.25,14967.45,14539.75,14577.5
NIFTY HEALTHCARE,288521,2024-10-22 00:00:00+05:30,14590.5,14614.4,14158.2,14495.75
NIFTY HEALTHCARE,288521,2024-10-29 00:00:00+05:30,14566.1,14580.75,14112.75,14395.65
NIFTY HEALTHCARE,288521,2024-11-05 00:00:00+05:30,14367.55,14720.05,14178.75,14258.7
NIFTY HEALTHCARE,288521,2024-11-12 00:00:00+05:30,14248.75,14402.0,13664.9,13717.8
NIFTY HEALTHCARE,288521,2024-11-19 00:00:00+05:30,13706.7,14187.1,13688.5,14102.15
NIFTY HEALTHCARE,288521,2024-11-26 00:00:00+05:30,14136.45,14322.45,13809.55,14311.1
NIFTY HEALTHCARE,288521,2024-12-03 00:00:00+05:30,14406.35,14482.4,14221.05,14349.7
NIFTY HEALTHCARE,288521,2024-12-10 00:00:00+05:30,14397.1,14465.1,14145.9,14401.4
NIFTY HEALTHCARE,288521,2024-12-17 00:00:00+05:30,14407.4,14684.45,14285.8,14469.55
NIFTY HEALTHCARE,288521,2024-12-24 00:00:00+05:30,14496.4,14951.75,14402.85,14893.65
NIFTY HEALTHCARE,288521,2024-12-31 00:00:00+05:30,14843.35,15108.8,14716.8,14808.45
NIFTY HEALTHCARE,288521,2025-01-07 00:00:00+05:30,14853.0,15071.8,14002.05,14044.85
NIFTY HEALTHCARE,288521,2025-01-14 00:00:00+05:30,14107.6,14228.9,13911.95,14138.2
NIFTY HEALTHCARE,288521,2025-01-21 00:00:00+05:30,14160.65,14323.7,13617.45,13656.25
NIFTY HEALTHCARE,288521,2025-01-28 00:00:00+05:30,13619.55,13923.45,13296.1,13802.0
NIFTY HEALTHCARE,288521,2025-02-04 00:00:00+05:30,13879.25,14276.95,13865.45,13908.7
NIFTY HEALTHCARE,288521,2025-02-11 00:00:00+05:30,13925.2,13939.3,13203.5,13494.05
NIFTY HEALTHCARE,288521,2025-02-18 00:00:00+05:30,13525.7,13571.05,13005.3,13087.4
NIFTY HEALTHCARE,288521,2025-02-25 00:00:00+05:30,13092.2,13146.05,12587.0,12738.35
NIFTY HEALTHCARE,288521,2025-03-04 00:00:00+05:30,12673.25,13155.5,12561.7,12953.3
NIFTY HEALTHCARE,288521,2025-03-11 00:00:00+05:30,12887.1,13311.25,12868.9,13273.35
NIFTY HEALTHCARE,288521,2025-03-18 00:00:00+05:30,13344.8,14114.35,13278.15,14062.2
NIFTY HEALTHCARE,288521,2025-03-25 00:00:00+05:30,14111.85,14127.8,13594.25,13681.3
NIFTY HEALTHCARE,288521,2025-04-01 00:00:00+05:30,13660.85,14147.15,12565.4,13048.9
NIFTY HEALTHCARE,288521,2025-04-08 00:00:00+05:30,13164.8,13495.9,12984.7,13326.65
NIFTY HEALTHCARE,288521,2025-04-15 00:00:00+05:30,13557.55,13838.7,13458.6,13819.4
NIFTY HEALTHCARE,288521,2025-04-22 00:00:00+05:30,13842.55,14269.65,13721.95,14116.25
NIFTY HEALTHCARE,288521,2025-04-29 00:00:00+05:30,14149.5,14182.35,13885.65,14096.7
NIFTY HEALTHCARE,288521,2025-05-06 00:00:00+05:30,14058.15,14093.5,13445.85,13765.5
NIFTY HEALTHCARE,288521,2025-05-13 00:00:00+05:30,13825.8,14274.55,13797.15,14126.45
NIFTY HEALTHCARE,288521,2025-05-20 00:00:00+05:30,14170.4,14195.0,13789.45,14012.6
NIFTY HEALTHCARE,288521,2025-05-27 00:00:00+05:30,14036.95,14058.75,13821.1,13907.35
NIFTY HEALTHCARE,288521,2025-06-03 00:00:00+05:30,13990.75,14229.6,13827.75,14223.05
NIFTY HEALTHCARE,288521,2025-06-10 00:00:00+05:30,14262.3,14500.05,14127.05,14396.1
NIFTY HEALTHCARE,288521,2025-06-17 00:00:00+05:30,14396.5,14411.1,13934.65,14083.2
NIFTY HEALTHCARE,288521,2025-06-24 00:00:00+05:30,14167.55,14506.15,14103.25,14463.8
NIFTY HEALTHCARE,288521,2025-07-01 00:00:00+05:30,14536.7,14739.65,14390.9,14719.4
NIFTY HEALTHCARE,288521,2025-07-08 00:00:00+05:30,14733.65,14744.25,14384.15,14607.7
NIFTY HEALTHCARE,288521,2025-07-15 00:00:00+05:30,14674.7,14848.85,14577.05,14634.75
NIFTY HEALTHCARE,288521,2025-07-22 00:00:00+05:30,14651.7,14964.75,14497.7,14860.1
NIFTY HEALTHCARE,288521,2025-07-29 00:00:00+05:30,14844.75,15079.85,14385.0,14551.75
NIFTY HEALTHCARE,288521,2025-08-05 00:00:00+05:30,14540.0,14587.1,14082.15,14301.2
NIFTY HEALTHCARE,288521,2025-08-12 00:00:00+05:30,14307.55,14785.8,14275.1,14633.05
NIFTY HEALTHCARE,288521,2025-08-19 00:00:00+05:30,14653.75,14819.9,14537.45,14754.6
NIFTY HEALTHCARE,288521,2025-08-26 00:00:00+05:30,14703.3,14708.65,14299.7,14390.05
NIFTY HEALTHCARE,288521,2025-09-02 00:00:00+05:30,14413.35,14640.25,14308.7,14430.0
NIFTY HEALTHCARE,288521,2025-09-09 00:00:00+05:30,14440.2,14770.7,14424.5,14666.7
NIFTY HEALTHCARE,288521,2025-09-16 00:00:00+05:30,14673.25,14899.95,14633.85,14721.55
NIFTY HEALTHCARE,288521,2025-09-23 00:00:00+05:30,14734.1,14764.2,14100.1,14143.7
NIFTY HEALTHCARE,288521,2025-09-30 00:00:00+05:30,14167.45,14480.45,14097.7,14472.1
NIFTY HEALTHCARE,288521,2025-10-07 00:00:00+05:30,14485.5,14803.4,14408.9,14746.95
NIFTY HEALTHCARE,288521,2025-10-14 00:00:00+05:30,14789.4,15021.2,14600.85,15002.1
NIFTY HEALTHCARE,288521,2025-10-21 00:00:00+05:30,15049.45,15112.5,14823.9,14862.15
NIFTY HEALTHCARE,288521,2025-10-28 00:00:00+05:30,14871.4,14980.95,14672.95,14836.05
NIFTY HEALTHCARE,288521,2025-11-04 00:00:00+05:30,14855.0,14866.6,14609.55,14672.3
NIFTY HEALTHCARE,288521,2025-11-11 00:00:00+05:30,14704.8,14948.3,14583.75,14932.5
NIFTY HEALTHCARE,288521,2025-11-18 00:00:00+05:30,14956.45,14961.05,14724.8,14745.9
NIFTY HEALTHCARE,288521,2025-11-25 00:00:00+05:30,14783.65,15039.55,14748.15,15031.25
NIFTY OIL AND GAS,289033,2022-11-29 00:00:00+05:30,8550.25,8664.05,8457.55,8535.9
NIFTY OIL AND GAS,289033,2022-12-06 00:00:00+05:30,8519.25,8608.25,8394.5,8545.05
NIFTY OIL AND GAS,289033,2022-12-13 00:00:00+05:30,8565.55,8620.9,8460.7,8545.6
NIFTY OIL AND GAS,289033,2022-12-20 00:00:00+05:30,8532.3,8615.35,7930.6,8148.35
NIFTY OIL AND GAS,289033,2022-12-27 00:00:00+05:30,8180.8,8570.65,8137.75,8464.05
NIFTY OIL AND GAS,289033,2023-01-03 00:00:00+05:30,8456.2,8598.6,8321.9,8573.45
NIFTY OIL AND GAS,289033,2023-01-10 00:00:00+05:30,8593.7,8603.85,8389.35,8462.65
NIFTY OIL AND GAS,289033,2023-01-17 00:00:00+05:30,8487.25,8668.95,8442.85,8632.75
NIFTY OIL AND GAS,289033,2023-01-24 00:00:00+05:30,8669.6,8671.35,7600.7,7672.5
NIFTY OIL AND GAS,289033,2023-01-31 00:00:00+05:30,7623.95,7638.5,7140.6,7206.3
NIFTY OIL AND GAS,289033,2023-02-07 00:00:00+05:30,7179.75,7239.0,7106.95,7137.95
NIFTY OIL AND GAS,289033,2023-02-14 00:00:00+05:30,7117.25,7282.8,7089.85,7149.15
NIFTY OIL AND GAS,289033,2023-02-21 00:00:00+05:30,7150.6,7164.3,6979.45,7036.0
NIFTY OIL AND GAS,289033,2023-02-28 00:00:00+05:30,6996.2,7278.4,6922.85,7247.75
NIFTY OIL AND GAS,289033,2023-03-08 00:00:00+05:30,7248.9,7336.65,7144.45,7164.3
NIFTY OIL AND GAS,289033,2023-03-14 00:00:00+05:30,7145.05,7188.0,7015.85,7079.1
NIFTY OIL AND GAS,289033,2023-03-21 00:00:00+05:30,7118.55,7208.0,7051.4,7064.35
NIFTY OIL AND GAS,289033,2023-03-28 00:00:00+05:30,7053.65,7201.35,6973.7,7117.45
NIFTY OIL AND GAS,289033,2023-04-05 00:00:00+05:30,7172.1,7246.15,7087.9,7221.2
NIFTY OIL AND GAS,289033,2023-04-11 00:00:00+05:30,7244.5,7359.0,7238.65,7348.65
NIFTY OIL AND GAS,289033,2023-04-18 00:00:00+05:30,7361.9,7379.35,7298.85,7352.4
NIFTY OIL AND GAS,289033,2023-04-25 00:00:00+05:30,7363.7,7498.8,7354.5,7491.8
NIFTY OIL AND GAS,289033,2023-05-02 00:00:00+05:30,7528.0,7595.45,7491.7,7559.8
NIFTY OIL AND GAS,289033,2023-05-09 00:00:00+05:30,7554.8,7686.4,7530.1,7568.05
NIFTY OIL AND GAS,289033,2023-05-16 00:00:00+05:30,7599.1,7622.95,7347.7,7488.7
NIFTY OIL AND GAS,289033,2023-05-23 00:00:00+05:30,7531.95,7593.05,7492.8,7540.35
NIFTY OIL AND GAS,289033,2023-05-30 00:00:00+05:30,7548.5,7582.5,7360.65,7391.15
NIFTY OIL AND GAS,289033,2023-06-06 00:00:00+05:30,7412.95,7490.0,7356.4,7468.6
NIFTY OIL AND GAS,289033,2023-06-13 00:00:00+05:30,7502.85,7637.4,7486.25,7571.7
NIFTY OIL AND GAS,289033,2023-06-20 00:00:00+05:30,7564.05,7631.45,7404.6,7429.35
NIFTY OIL AND GAS,289033,2023-06-27 00:00:00+05:30,7456.15,7713.35,7413.75,7705.9
NIFTY OIL AND GAS,289033,2023-07-04 00:00:00+05:30,7728.55,7953.4,7632.9,7903.25
NIFTY OIL AND GAS,289033,2023-07-11 00:00:00+05:30,7939.2,8061.4,7870.05,7984.65
NIFTY OIL AND GAS,289033,2023-07-18 00:00:00+05:30,8021.95,8117.65,7978.65,8005.05
NIFTY OIL AND GAS,289033,2023-07-25 00:00:00+05:30,8023.75,8160.15,8005.35,8141.15
NIFTY OIL AND GAS,289033,2023-08-01 00:00:00+05:30,8145.0,8165.95,7896.55,7974.7
NIFTY OIL AND GAS,289033,2023-08-08 00:00:00+05:30,7989.9,8076.3,7931.35,8004.35
NIFTY OIL AND GAS,289033,2023-08-16 00:00:00+05:30,7963.1,8029.7,7891.55,7929.8
NIFTY OIL AND GAS,289033,2023-08-22 00:00:00+05:30,7925.7,7971.8,7804.6,7829.5
NIFTY OIL AND GAS,289033,2023-08-29 00:00:00+05:30,7855.3,7920.65,7710.9,7878.25
NIFTY OIL AND GAS,289033,2023-09-05 00:00:00+05:30,7915.5,8176.3,7878.25,8151.55
NIFTY OIL AND GAS,289033,2023-09-12 00:00:00+05:30,8198.25,8198.9,7910.15,8028.35
NIFTY OIL AND GAS,289033,2023-09-20 00:00:00+05:30,7994.35,8026.0,7843.6,7864.4
NIFTY OIL AND GAS,289033,2023-09-26 00:00:00+05:30,7871.65,7942.45,7793.0,7902.8
NIFTY OIL AND GAS,289033,2023-10-03 00:00:00+05:30,7879.85,7883.05,7688.15,7708.4
NIFTY OIL AND GAS,289033,2023-10-10 00:00:00+05:30,7736.45,7956.2,7733.2,7923.7
NIFTY OIL AND GAS,289033,2023-10-17 00:00:00+05:30,7954.15,8013.05,7585.05,7606.9
NIFTY OIL AND GAS,289033,2023-10-25 00:00:00+05:30,7611.65,7688.4,7422.45,7649.95
NIFTY OIL AND GAS,289033,2023-10-31 00:00:00+05:30,7685.55,7879.35,7574.3,7873.1
NIFTY OIL AND GAS,289033,2023-11-07 00:00:00+05:30,7891.45,8034.2,7858.95,7999.1
NIFTY OIL AND GAS,289033,2023-11-15 00:00:00+05:30,8078.95,8214.05,8050.8,8072.25
NIFTY OIL AND GAS,289033,2023-11-21 00:00:00+05:30,8111.0,8195.0,8061.35,8161.2
NIFTY OIL AND GAS,289033,2023-11-28 00:00:00+05:30,8198.85,8831.25,8190.2,8786.75
NIFTY OIL AND GAS,289033,2023-12-05 00:00:00+05:30,8872.05,9197.0,8797.6,9044.25
NIFTY OIL AND GAS,289033,2023-12-12 00:00:00+05:30,9054.0,9206.1,8858.5,9155.65
NIFTY OIL AND GAS,289033,2023-12-19 00:00:00+05:30,9241.35,9447.7,8971.8,9287.05
NIFTY OIL AND GAS,289033,2023-12-26 00:00:00+05:30,9316.3,9625.55,9290.5,9572.85
NIFTY OIL AND GAS,289033,2024-01-02 00:00:00+05:30,9581.35,9874.4,9472.4,9720.8
NIFTY OIL AND GAS,289033,2024-01-09 00:00:00+05:30,9807.95,10204.95,9566.0,10193.2
NIFTY OIL AND GAS,289033,2024-01-16 00:00:00+05:30,10207.5,10440.75,9943.95,10373.4
NIFTY OIL AND GAS,289033,2024-01-23 00:00:00+05:30,10517.4,10738.85,9957.65,10710.4
NIFTY OIL AND GAS,289033,2024-01-30 00:00:00+05:30,10824.1,11448.15,10636.8,11271.4
NIFTY OIL AND GAS,289033,2024-02-06 00:00:00+05:30,11365.15,11779.2,11190.6,11239.05
NIFTY OIL AND GAS,289033,2024-02-13 00:00:00+05:30,11256.1,12074.3,11137.85,11919.7
NIFTY OIL AND GAS,289033,2024-02-20 00:00:00+05:30,11921.35,12009.8,11584.3,11769.9
NIFTY OIL AND GAS,289033,2024-02-27 00:00:00+05:30,11755.2,12005.65,11376.75,11972.0
NIFTY OIL AND GAS,289033,2024-03-05 00:00:00+05:30,12004.8,12058.0,11623.85,11643.55
NIFTY OIL AND GAS,289033,2024-03-12 00:00:00+05:30,11659.8,11731.15,10770.15,11103.15
NIFTY OIL AND GAS,289033,2024-03-19 00:00:00+05:30,11061.45,11293.0,10867.45,11223.0
NIFTY OIL AND GAS,289033,2024-03-26 00:00:00+05:30,11167.6,11564.3,11135.85,11500.3
NIFTY OIL AND GAS,289033,2024-04-02 00:00:00+05:30,11524.4,11747.6,11371.35,11670.5
NIFTY OIL AND GAS,289033,2024-04-09 00:00:00+05:30,11709.0,11858.65,11426.15,11695.15
NIFTY OIL AND GAS,289033,2024-04-16 00:00:00+05:30,11620.2,11996.65,11446.85,11666.9
NIFTY OIL AND GAS,289033,2024-04-23 00:00:00+05:30,11715.2,11932.5,11564.4,11899.05
NIFTY OIL AND GAS,289033,2024-04-30 00:00:00+05:30,11959.25,12035.0,11544.6,11601.2
NIFTY OIL AND GAS,289033,2024-05-07 00:00:00+05:30,11661.4,11677.2,11048.25,11263.9
NIFTY OIL AND GAS,289033,2024-05-14 00:00:00+05:30,11289.65,11717.95,11260.15,11699.0
NIFTY OIL AND GAS,289033,2024-05-21 00:00:00+05:30,11704.25,12062.3,11682.55,11926.15
NIFTY OIL AND GAS,289033,2024-05-28 00:00:00+05:30,11957.85,12437.75,11506.2,12417.1
NIFTY OIL AND GAS,289033,2024-06-04 00:00:00+05:30,12407.3,12407.3,10503.35,11686.85
NIFTY OIL AND GAS,289033,2024-06-11 00:00:00+05:30,11762.1,12133.2,11658.45,12095.25
NIFTY OIL AND GAS,289033,2024-06-18 00:00:00+05:30,12194.5,12194.5,11719.05,11808.15
NIFTY OIL AND GAS,289033,2024-06-25 00:00:00+05:30,11832.8,12298.3,11705.35,12270.35
NIFTY OIL AND GAS,289033,2024-07-02 00:00:00+05:30,12318.5,12693.2,12231.3,12656.85
NIFTY OIL AND GAS,289033,2024-07-09 00:00:00+05:30,12712.25,13124.95,12343.9,13111.6
NIFTY OIL AND GAS,289033,2024-07-16 00:00:00+05:30,13123.65,13194.45,12514.3,12651.25
NIFTY OIL AND GAS,289033,2024-07-23 00:00:00+05:30,12699.45,13260.5,12096.0,13184.9
NIFTY OIL AND GAS,289033,2024-07-30 00:00:00+05:30,13177.1,13431.9,12517.8,12649.55
NIFTY OIL AND GAS,289033,2024-08-06 00:00:00+05:30,12740.1,13122.9,12558.25,13043.3
NIFTY OIL AND GAS,289033,2024-08-13 00:00:00+05:30,13090.1,13249.85,12785.55,13197.3
NIFTY OIL AND GAS,289033,2024-08-20 00:00:00+05:30,13276.4,13336.8,13124.1,13293.05
NIFTY OIL AND GAS,289033,2024-08-27 00:00:00+05:30,13286.65,13607.2,13235.6,13486.55
NIFTY OIL AND GAS,289033,2024-09-03 00:00:00+05:30,13510.05,13518.4,12779.9,12845.7
NIFTY OIL AND GAS,289033,2024-09-10 00:00:00+05:30,12890.7,12926.9,12524.9,12697.6
NIFTY OIL AND GAS,289033,2024-09-17 00:00:00+05:30,12732.5,12756.1,12284.95,12737.85
NIFTY OIL AND GAS,289033,2024-09-24 00:00:00+05:30,12736.6,13183.75,12683.95,13035.6
NIFTY OIL AND GAS,289033,2024-10-01 00:00:00+05:30,13038.2,13110.65,12111.85,12180.1
NIFTY OIL AND GAS,289033,2024-10-08 00:00:00+05:30,12138.75,12449.8,12064.3,12289.45
NIFTY OIL AND GAS,289033,2024-10-15 00:00:00+05:30,12288.9,12359.25,11920.75,11953.65
NIFTY OIL AND GAS,289033,2024-10-22 00:00:00+05:30,11952.2,11987.2,11244.15,11371.8
NIFTY OIL AND GAS,289033,2024-10-29 00:00:00+05:30,11330.0,11480.9,11033.45,11158.2
